Unnamed: 0,Week,Home,Away,Predicted Goals (Home),Predicted Goals (Away),goal_diff,Home Clean Sheet %,Away Clean Sheet %
350,36.0,Arsenal,Bournemouth,3.52,0.43,3.09,65.0,3.0
351,36.0,Burnley,Newcastle Utd,0.54,2.93,2.39,5.0,57.99999999999999
352,36.0,Liverpool,Tottenham,2.65,1.17,1.48,31.0,7.000000000000001
353,36.0,Manchester City,Wolves,2.92,0.5,2.42,61.0,5.0
354,36.0,Brighton,Aston Villa,1.61,1.58,0.03,21.0,20.0
355,36.0,Luton Town,Everton,1.03,2.15,1.12,12.0,36.0
356,36.0,Crystal Palace,Manchester Utd,1.5,1.29,0.21,28.000000000000004,22.0
357,36.0,Sheffield Utd,Nott'ham Forest,0.9,1.61,0.72,20.0,41.0
358,36.0,Brentford,Fulham,2.68,0.8,1.88,45.0,7.000000000000001
359,36.0,Chelsea,West Ham,3.17,0.8,2.37,45.0,4.0
360,37.0,Wolves,Crystal Palace,1.39,1.23,0.16,29.0,25.0
361,37.0,West Ham,Luton Town,2.19,1.3,0.89,27.0,11.0
362,37.0,Nott'ham Forest,Chelsea,0.75,2.25,1.5,11.0,47.0
363,37.0,Tottenham,Burnley,2.72,0.73,2.0,48.0,7.000000000000001
364,37.0,Everton,Sheffield Utd,3.12,0.55,2.57,57.99999999999999,4.0
365,37.0,Fulham,Manchester City,0.51,2.6,2.08,7.000000000000001,60.0
366,37.0,Newcastle Utd,Brighton,2.23,0.94,1.3,39.0,11.0
367,37.0,Aston Villa,Liverpool,1.62,1.85,0.24,16.0,20.0
368,37.0,Manchester Utd,Arsenal,0.8,2.13,1.32,12.0,45.0
369,37.0,Bournemouth,Brentford,0.86,2.73,1.87,7.000000000000001,42.0
370,38.0,Luton Town,Fulham,1.56,1.36,0.2,26.0,21.0
371,38.0,Sheffield Utd,Tottenham,0.78,2.72,1.95,7.000000000000001,46.0
372,38.0,Manchester City,West Ham,3.24,0.55,2.69,57.99999999999999,4.0
373,38.0,Arsenal,Everton,1.87,0.77,1.1,46.0,15.0
374,38.0,Brighton,Manchester Utd,2.24,1.11,1.13,33.0,11.0
375,38.0,Brentford,Newcastle Utd,1.26,1.78,0.52,17.0,28.000000000000004
376,38.0,Chelsea,Bournemouth,3.86,0.54,3.33,57.99999999999999,2.0
377,38.0,Crystal Palace,Aston Villa,1.08,1.84,0.76,16.0,34.0
378,38.0,Liverpool,Wolves,3.17,0.82,2.35,44.0,4.0
379,38.0,Burnley,Nott'ham Forest,1.02,1.32,0.3,27.0,36.0
